GOOG (GOOGLE INC),1031.89,-2.1799,
Nov 24 2013 @ 03:44 ET,Bid,1031.72,Ask,1031.89,Size,2x3,Vol,1254310,
Calls,Last Sale,Net,Bid,Ask,Vol,Open Int,Puts,Last Sale,Net,Bid,Ask,Vol,Open Int,
14 Jun 1180.00 (GOOG71421F1180-X),0.0,0.0,21.10,23.10,0,4,14 Jun 1180.00 (GOOG71421R1180-X),0.0,0.0,167.10,170.00,0,10,
14 Jun 1180.00 (GOOG71421F1180-Y),0.0,0.0,21.10,22.90,0,4,14 Jun 1180.00 (GOOG71421R1180-Y),0.0,0.0,165.90,170.00,0,10,
14 Jun 1190.00 (GOOG1421F1190),20.60,0.0,18.60,20.40,0,37,14 Jun 1190.00 (GOOG1421R1190),193.80,0.0,174.70,178.00,0,2,
14 Jun 1190.00 (GOOG1421F1190-4),18.90,0.0,18.60,22.00,0,37,14 Jun 1190.00 (GOOG1421R1190-4),0.0,0.0,174.30,178.80,0,2,
14 Jun 1190.00 (GOOG1421F1190-8),0.0,0.0,18.60,20.40,0,37,14 Jun 1190.00 (GOOG1421R1190-8),0.0,0.0,174.70,178.00,0,2,
14 Jun 1190.00 (GOOG1421F1190-A),20.60,0.0,18.60,20.40,0,37,14 Jun 1190.00 (GOOG1421R1190-A),0.0,0.0,0.0,0.0,0,2,
14 Jun 1190.00 (GOOG1421F1190-B),0.0,0.0,18.50,20.50,0,37,14 Jun 1190.00 (GOOG1421R1190-B),0.0,0.0,174.50,178.70,0,2,
14 Jun 1190.00 (GOOG1421F1190-E),20.30,0.0,18.60,20.40,0,37,14 Jun 1190.00 (GOOG1421R1190-E),0.0,0.0,174.70,178.00,0,2,
14 Jun 1190.00 (GOOG1421F1190-I),0.0,0.0,18.60,20.40,0,37,14 Jun 1190.00 (GOOG1421R1190-I),0.0,0.0,174.30,178.90,0,2,
14 Jun 1190.00 (GOOG1421F1190-J),0.0,0.0,18.60,20.40,0,37,14 Jun 1190.00 (GOOG1421R1190-J),0.0,0.0,174.70,178.00,0,2,
14 Jun 1190.00 (GOOG1421F1190-O),18.00,0.0,18.60,20.40,0,37,14 Jun 1190.00 (GOOG1421R1190-O),0.0,0.0,174.20,178.70,0,2,
14 Jun 1190.00 (GOOG1421F1190-P),0.0,0.0,18.60,20.40,0,37,14 Jun 1190.00 (GOOG1421R1190-P),0.0,0.0,0.0,0.0,0,2,
14 Jun 1190.00 (GOOG1421F1190-S),0.0,0.0,18.60,20.40,0,37,14 Jun 1190.00 (GOOG1421R1190-S),193.80,0.0,174.70,178.00,0,2,
14 Jun 1190.00 (GOOG1421F1190-X),0.0,0.0,18.60,20.40,0,37,14 Jun 1190.00 (GOOG1421R1190-X),0.0,0.0,174.70,178.00,0,2,
14 Jun 1190.00 (GOOG1421F1190-Y),22.60,0.0,18.60,21.90,0,37,14 Jun 1190.00 (GOOG1421R1190-Y),0.0,0.0,173.80,178.80,0,2,
14 Jun 1190.00 (GOOG71421F1190),22.60,0.0,18.40,20.20,0,10,14 Jun 1190.00 (GOOG71421R1190),180.30,0.0,175.50,178.40,0,20,
14 Jun 1190.00 (GOOG71421F1190-4),0.0,0.0,18.40,22.00,0,10,14 Jun 1190.00 (GOOG71421R1190-4),180.30,0.0,174.60,179.10,0,20,
14 Jun 1190.00 (GOOG71421F1190-8),0.0,0.0,18.40,20.20,0,10,14 Jun 1190.00 (GOOG71421R1190-8),0.0,0.0,175.50,178.40,0,20,
14 Jun 1190.00 (GOOG71421F1190-A),0.0,0.0,18.40,20.20,0,10,14 Jun 1190.00 (GOOG71421R1190-A),0.0,0.0,174.70,178.40,0,20,
14 Jun 1190.00 (GOOG71421F1190-B),0.0,0.0,18.30,20.30,0,10,14 Jun 1190.00 (GOOG71421R1190-B),0.0,0.0,174.80,178.50,0,20,
14 Jun 1190.00 (GOOG71421F1190-E),0.0,0.0,18.40,20.20,0,10,14 Jun 1190.00 (GOOG71421R1190-E),0.0,0.0,175.50,178.40,0,20,
14 Jun 1190.00 (GOOG71421F1190-I),0.0,0.0,18.40,20.20,0,10,14 Jun 1190.00 (GOOG71421R1190-I),0.0,0.0,174.80,178.40,0,20,
14 Jun 1190.00 (GOOG71421F1190-J),0.0,0.0,0.0,0.0,0,0,14 Jun 1190.00 (GOOG71421R1190-J),0.0,0.0,0.0,0.0,0,0,
14 Jun 1190.00 (GOOG71421F1190-O),22.60,0.0,18.40,20.20,0,10,14 Jun 1190.00 (GOOG71421R1190-O),0.0,0.0,174.90,178.40,0,20,
14 Jun 1190.00 (GOOG71421F1190-P),0.0,0.0,0.0,0.0,0,10,14 Jun 1190.00 (GOOG71421R1190-P),0.0,0.0,174.70,179.40,0,20,
14 Jun 1190.00 (GOOG71421F1190-S),0.0,0.0,18.40,20.20,0,10,14 Jun 1190.00 (GOOG71421R1190-S),0.0,0.0,175.50,178.40,0,20,
14 Jun 1190.00 (GOOG71421F1190-X),0.0,0.0,18.40,20.20,0,10,14 Jun 1190.00 (GOOG71421R1190-X),0.0,0.0,175.50,178.40,0,20,
14 Jun 1190.00 (GOOG71421F1190-Y),0.0,0.0,17.10,22.00,0,10,14 Jun 1190.00 (GOOG71421R1190-Y),0.0,0.0,174.70,179.10,0,20,
14 Jun 1200.00 (GOOG1421F1200),17.20,-0.40,17.20,18.50,2,439,14 Jun 1200.00 (GOOG1421R1200),188.80,0.0,183.50,186.00,0,13,
14 Jun 1200.00 (GOOG1421F1200-4),19.60,0.0,17.20,20.40,0,439,14 Jun 1200.00 (GOOG1421R1200-4),188.80,0.0,183.00,187.10,0,13,
14 Jun 1200.00 (GOOG1421F1200-8),0.0,0.0,17.20,18.50,0,439,14 Jun 1200.00 (GOOG1421R1200-8),0.0,0.0,183.50,186.00,0,13,
14 Jun 1200.00 (GOOG1421F1200-A),18.90,0.0,17.20,18.50,0,439,14 Jun 1200.00 (GOOG1421R1200-A),0.0,0.0,183.50,186.00,0,13,
14 Jun 1200.00 (GOOG1421F1200-B),20.00,0.0,17.10,20.20,0,439,14 Jun 1200.00 (GOOG1421R1200-B),0.0,0.0,183.50,186.90,0,13,
14 Jun 1200.00 (GOOG1421F1200-E),17.20,-1.50,17.20,18.50,1,439,14 Jun 1200.00 (GOOG1421R1200-E),188.10,0.0,183.50,186.00,0,13,
14 Jun 1200.00 (GOOG1421F1200-I),16.50,0.0,17.20,20.40,0,439,14 Jun 1200.00 (GOOG1421R1200-I),203.50,0.0,182.90,186.80,0,13,
14 Jun 1200.00 (GOOG1421F1200-J),0.0,0.0,17.20,18.50,0,439,14 Jun 1200.00 (GOOG1421R1200-J),0.0,0.0,183.50,186.00,0,13,
14 Jun 1200.00 (GOOG1421F1200-O),17.60,0.0,17.20,19.50,0,439,14 Jun 1200.00 (GOOG1421R1200-O),0.0,0.0,182.50,186.80,0,13,
14 Jun 1200.00 (GOOG1421F1200-P),18.60,0.0,15.50,20.30,0,439,14 Jun 1200.00 (GOOG1421R1200-P),0.0,0.0,183.50,186.00,0,13,
14 Jun 1200.00 (GOOG1421F1200-S),18.50,-2.50,17.20,18.50,1,439,14 Jun 1200.00 (GOOG1421R1200-S),0.0,0.0,183.50,186.00,0,13,
14 Jun 1200.00 (GOOG1421F1200-X),21.90,0.0,17.20,18.50,0,439,14 Jun 1200.00 (GOOG1421R1200-X),0.0,0.0,183.50,186.00,0,13,
14 Jun 1200.00 (GOOG1421F1200-Y),0.0,0.0,17.20,20.50,0,439,14 Jun 1200.00 (GOOG1421R1200-Y),0.0,0.0,182.90,187.10,0,13,
14 Jun 1200.00 (GOOG71421F1200),16.60,0.0,16.80,18.60,0,77,14 Jun 1200.00 (GOOG71421R1200),182.80,0.0,183.90,187.00,0,20,
14 Jun 1200.00 (GOOG71421F1200-4),16.60,0.0,15.60,18.60,0,77,14 Jun 1200.00 (GOOG71421R1200-4),182.80,0.0,182.60,187.60,0,20,
14 Jun 1200.00 (GOOG71421F1200-8),17.52,0.0,16.80,18.60,0,77,14 Jun 1200.00 (GOOG71421R1200-8),0.0,0.0,183.90,187.00,0,20,
14 Jun 1200.00 (GOOG71421F1200-A),0.0,0.0,16.80,18.60,0,77,14 Jun 1200.00 (GOOG71421R1200-A),0.0,0.0,183.90,187.00,0,20,
14 Jun 1200.00 (GOOG71421F1200-B),0.0,0.0,16.70,18.70,0,77,14 Jun 1200.00 (GOOG71421R1200-B),0.0,0.0,183.80,187.10,0,20,
14 Jun 1200.00 (GOOG71421F1200-E),17.50,0.0,16.80,18.60,0,77,14 Jun 1200.00 (GOOG71421R1200-E),0.0,0.0,183.90,187.00,0,20,
14 Jun 1200.00 (GOOG71421F1200-I),17.10,0.0,16.80,18.60,0,77,14 Jun 1200.00 (GOOG71421R1200-I),0.0,0.0,183.20,187.00,0,20,
14 Jun 1200.00 (GOOG71421F1200-J),0.0,0.0,0.0,0.0,0,0,14 Jun 1200.00 (GOOG71421R1200-J),0.0,0.0,0.0,0.0,0,0,
14 Jun 1200.00 (GOOG71421F1200-O),17.10,0.0,16.80,18.60,0,77,14 Jun 1200.00 (GOOG71421R1200-O),0.0,0.0,183.20,187.00,0,20,
14 Jun 1200.00 (GOOG71421F1200-P),0.0,0.0,15.30,20.20,0,77,14 Jun 1200.00 (GOOG71421R1200-P),0.0,0.0,182.80,187.60,0,20,
14 Jun 1200.00 (GOOG71421F1200-S),17.30,0.0,16.80,18.60,0,77,14 Jun 1200.00 (GOOG71421R1200-S),0.0,0.0,183.90,187.00,0,20,
14 Jun 1200.00 (GOOG71421F1200-X),0.0,0.0,16.80,18.60,0,77,14 Jun 1200.00 (GOOG71421R1200-X),0.0,0.0,183.90,187.00,0,20,
14 Jun 1200.00 (GOOG71421F1200-Y),0.0,0.0,15.80,20.50,0,77,14 Jun 1200.00 (GOOG71421R1200-Y),0.0,0.0,183.00,187.50,0,20,
14 Jun 1300.00 (GOOG1421F1300),8.10,0.0,6.90,8.50,0,173,14 Jun 1300.00 (GOOG1421R1300),271.50,0.0,272.80,276.50,0,67,
14 Jun 1300.00 (GOOG1421F1300-4),8.70,0.0,6.90,9.10,0,173,14 Jun 1300.00 (GOOG1421R1300-4),283.30,0.0,272.20,276.50,0,67,
14 Jun 1300.00 (GOOG1421F1300-8),8.70,0.0,6.90,9.10,0,173,14 Jun 1300.00 (GOOG1421R1300-8),271.50,0.0,272.20,276.50,0,67,
14 Jun 1300.00 (GOOG1421F1300-A),9.40,0.0,6.90,8.50,0,173,14 Jun 1300.00 (GOOG1421R1300-A),0.0,0.0,272.30,276.50,0,67,
14 Jun 1300.00 (GOOG1421F1300-B),8.31,0.0,6.80,9.60,0,173,14 Jun 1300.00 (GOOG1421R1300-B),0.0,0.0,272.80,276.50,0,67,
14 Jun 1300.00 (GOOG1421F1300-E),8.90,0.0,6.90,8.50,0,173,14 Jun 1300.00 (GOOG1421R1300-E),0.0,0.0,272.20,276.80,0,67,
14 Jun 1300.00 (GOOG1421F1300-I),9.40,0.0,6.90,9.80,0,173,14 Jun 1300.00 (GOOG1421R1300-I),287.40,0.0,272.30,276.50,0,67,
14 Jun 1300.00 (GOOG1421F1300-J),0.0,0.0,6.90,9.70,0,173,14 Jun 1300.00 (GOOG1421R1300-J),0.0,0.0,272.10,276.70,0,67,
14 Jun 1300.00 (GOOG1421F1300-O),7.60,0.0,6.90,8.50,0,173,14 Jun 1300.00 (GOOG1421R1300-O),286.30,0.0,272.30,276.50,0,67,
14 Jun 1300.00 (GOOG1421F1300-P),9.40,0.0,6.90,8.50,0,173,14 Jun 1300.00 (GOOG1421R1300-P),0.0,0.0,272.00,276.90,0,67,
14 Jun 1300.00 (GOOG1421F1300-S),8.10,0.0,6.90,9.00,0,173,14 Jun 1300.00 (GOOG1421R1300-S),290.40,0.0,271.80,276.50,0,67,
14 Jun 1300.00 (GOOG1421F1300-X),8.30,0.0,6.90,8.50,0,173,14 Jun 1300.00 (GOOG1421R1300-X),0.0,0.0,272.20,276.50,0,67,
14 Jun 1300.00 (GOOG1421F1300-Y),0.0,0.0,5.20,9.90,0,173,14 Jun 1300.00 (GOOG1421R1300-Y),0.0,0.0,272.20,276.70,0,67,
14 Jun 1300.00 (GOOG71421F1300),8.80,0.0,6.70,8.30,0,6,14 Jun 1300.00 (GOOG71421R1300),0.0,0.0,273.00,276.70,0,0,
14 Jun 1300.00 (GOOG71421F1300-4),0.0,0.0,5.00,8.30,0,6,14 Jun 1300.00 (GOOG71421R1300-4),0.0,0.0,272.30,276.70,0,0,
14 Jun 1300.00 (GOOG71421F1300-8),0.0,0.0,6.70,8.30,0,6,14 Jun 1300.00 (GOOG71421R1300-8),0.0,0.0,272.30,276.70,0,0,
14 Jun 1300.00 (GOOG71421F1300-A),0.0,0.0,6.70,8.30,0,6,14 Jun 1300.00 (GOOG71421R1300-A),0.0,0.0,272.60,277.00,0,0,
14 Jun 1300.00 (GOOG71421F1300-B),0.0,0.0,6.60,8.40,0,6,14 Jun 1300.00 (GOOG71421R1300-B),0.0,0.0,272.90,276.80,0,0,
14 Jun 1300.00 (GOOG71421F1300-E),7.80,0.0,6.70,8.30,0,6,14 Jun 1300.00 (GOOG71421R1300-E),0.0,0.0,272.00,277.00,0,0,
14 Jun 1300.00 (GOOG71421F1300-I),0.0,0.0,6.70,8.30,0,6,14 Jun 1300.00 (GOOG71421R1300-I),0.0,0.0,272.10,276.80,0,0,
14 Jun 1300.00 (GOOG71421F1300-J),0.0,0.0,0.0,0.0,0,0,14 Jun 1300.00 (GOOG71421R1300-J),0.0,0.0,0.0,0.0,0,0,
14 Jun 1300.00 (GOOG71421F1300-O),8.85,0.0,6.70,8.30,0,6,14 Jun 1300.00 (GOOG71421R1300-O),0.0,0.0,273.00,276.70,0,0,
14 Jun 1300.00 (GOOG71421F1300-P),10.00,0.0,4.70,9.70,0,6,14 Jun 1300.00 (GOOG71421R1300-P),0.0,0.0,0.0,0.0,0,0,
14 Jun 1300.00 (GOOG71421F1300-S),8.80,0.0,6.70,8.30,0,6,14 Jun 1300.00 (GOOG71421R1300-S),0.0,0.0,272.30,276.70,0,0,
14 Jun 1300.00 (GOOG71421F1300-X),0.0,0.0,6.70,8.30,0,6,14 Jun 1300.00 (GOOG71421R1300-X),0.0,0.0,273.00,276.70,0,0,
14 Jun 1300.00 (GOOG71421F1300-Y),0.0,0.0,5.00,9.90,0,6,14 Jun 1300.00 (GOOG71421R1300-Y),0.0,0.0,272.30,276.70,0,0,
15 Jan 320.00 (GOOG1517A320),680.40,0.0,709.90,713.70,0,5,15 Jan 320.00 (GOOG1517M320),0.05,0.0,0.05,0.45,0,185,
15 Jan 320.00 (GOOG1517A320-4),559.80,0.0,709.90,714.00,0,5,15 Jan 320.00 (GOOG1517M320-4),0.85,0.0,0.0,4.80,0,185,
15 Jan 320.00 (GOOG1517A320-8),585.60,0.0,709.90,714.20,0,5,15 Jan 320.00 (GOOG1517M320-8),0.60,0.0,0.05,4.80,0,185,
15 Jan 320.00 (GOOG1517A320-A),0.0,0.0,0.0,0.0,0,5,15 Jan 320.00 (GOOG1517M320-A),1.00,0.0,0.0,3.30,0,185,
15 Jan 320.00 (GOOG1517A320-B),0.0,0.0,709.70,713.70,0,5,15 Jan 320.00 (GOOG1517M320-B),3.70,0.0,0.0,5.00,0,185,
15 Jan 320.00 (GOOG1517A320-E),562.44,0.0,709.90,714.00,0,5,15 Jan 320.00 (GOOG1517M320-E),0.25,0.0,0.05,5.00,0,185,
15 Jan 320.00 (GOOG1517A320-I),547.00,0.0,709.50,714.50,0,5,15 Jan 320.00 (GOOG1517M320-I),0.90,0.0,0.0,5.00,0,185,
15 Jan 320.00 (GOOG1517A320-J),0.0,0.0,709.90,714.20,0,5,15 Jan 320.00 (GOOG1517M320-J),1.79,0.0,0.05,5.00,0,185,
15 Jan 320.00 (GOOG1517A320-O),680.40,0.0,709.90,714.20,0,5,15 Jan 320.00 (GOOG1517M320-O),0.50,0.0,0.05,1.80,0,185,
15 Jan 320.00 (GOOG1517A320-P),0.0,0.0,0.0,0.0,0,5,15 Jan 320.00 (GOOG1517M320-P),0.05,0.0,0.0,5.00,0,185,
15 Jan 320.00 (GOOG1517A320-S),0.0,0.0,709.90,714.20,0,5,15 Jan 320.00 (GOOG1517M320-S),0.50,0.0,0.05,5.00,0,185,
15 Jan 320.00 (GOOG1517A320-X),564.80,0.0,709.90,714.20,0,5,15 Jan 320.00 (GOOG1517M320-X),0.90,0.0,0.05,0.45,0,185,
15 Jan 320.00 (GOOG1517A320-Y),0.0,0.0,709.20,714.20,0,5,15 Jan 320.00 (GOOG1517M320-Y),1.60,0.0,0.0,5.00,0,185,
15 Jan 340.00 (GOOG1517A340),547.23,0.0,690.00,694.10,0,1,15 Jan 340.00 (GOOG1517M340),0.25,0.0,0.0,0.90,0,115,
15 Jan 340.00 (GOOG1517A340-4),0.0,0.0,689.90,694.30,0,1,15 Jan 340.00 (GOOG1517M340-4),0.0,0.0,0.0,4.80,0,115,
15 Jan 340.00 (GOOG1517A340-8),0.0,0.0,689.90,694.30,0,1,15 Jan 340.00 (GOOG1517M340-8),1.20,0.0,0.0,0.90,0,115,
15 Jan 340.00 (GOOG1517A340-A),0.0,0.0,690.00,694.30,0,1,15 Jan 340.00 (GOOG1517M340-A),4.70,0.0,0.0,3.30,0,115,
15 Jan 340.00 (GOOG1517A340-B),0.0,0.0,689.80,694.10,0,1,15 Jan 340.00 (GOOG1517M340-B),0.0,0.0,0.0,0.95,0,115,
15 Jan 340.00 (GOOG1517A340-E),333.60,0.0,689.90,694.10,0,1,15 Jan 340.00 (GOOG1517M340-E),0.25,0.0,0.0,0.90,0,115,
15 Jan 340.00 (GOOG1517A340-I),575.00,0.0,689.70,694.50,0,1,15 Jan 340.00 (GOOG1517M340-I),2.25,0.0,0.0,0.90,0,115,
15 Jan 340.00 (GOOG1517A340-J),547.23,0.0,689.90,694.30,0,1,15 Jan 340.00 (GOOG1517M340-J),3.50,0.0,0.0,0.90,0,115,
15 Jan 340.00 (GOOG1517A340-O),562.30,0.0,690.00,694.60,0,1,15 Jan 340.00 (GOOG1517M340-O),0.50,0.0,0.0,0.90,0,115,
15 Jan 340.00 (GOOG1517A340-P),0.0,0.0,689.80,694.50,0,1,15 Jan 340.00 (GOOG1517M340-P),2.95,0.0,0.0,5.00,0,115,
15 Jan 340.00 (GOOG1517A340-S),0.0,0.0,689.90,694.70,0,1,15 Jan 340.00 (GOOG1517M340-S),0.0,0.0,0.0,0.90,0,115,
15 Jan 340.00 (GOOG1517A340-X),561.00,0.0,690.00,694.40,0,1,15 Jan 340.00 (GOOG1517M340-X),0.45,0.0,0.0,0.90,0,115,
15 Jan 340.00 (GOOG1517A340-Y),0.0,0.0,689.90,694.70,0,1,15 Jan 340.00 (GOOG1517M340-Y),0.0,0.0,0.0,5.00,0,115,
15 Jan 350.00 (GOOG1517A350),513.20,0.0,680.00,684.20,0,4,15 Jan 350.00 (GOOG1517M350),0.30,0.0,0.10,1.05,0,220,
15 Jan 350.00 (GOOG1517A350-4),0.0,0.0,680.00,684.30,0,4,15 Jan 350.00 (GOOG1517M350-4),0.0,0.0,0.0,4.80,0,220,
15 Jan 350.00 (GOOG1517A350-8),361.99,0.0,680.00,684.30,0,4,15 Jan 350.00 (GOOG1517M350-8),0.30,0.0,0.10,1.05,0,220,
15 Jan 350.00 (GOOG1517A350-A),324.30,0.0,680.00,684.30,0,4,15 Jan 350.00 (GOOG1517M350-A),3.20,0.0,0.10,3.30,0,220,
15 Jan 350.00 (GOOG1517A350-B),0.0,0.0,679.90,684.20,0,4,15 Jan 350.00 (GOOG1517M350-B),0.0,0.0,0.0,1.10,0,220,
15 Jan 350.00 (GOOG1517A350-E),0.0,0.0,680.00,684.50,0,4,15 Jan 350.00 (GOOG1517M350-E),1.55,0.0,0.10,1.05,0,220,
15 Jan 350.00 (GOOG1517A350-I),0.0,0.0,679.80,684.50,0,4,15 Jan 350.00 (GOOG1517M350-I),0.0,0.0,0.0,1.05,0,220,
15 Jan 350.00 (GOOG1517A350-J),0.0,0.0,679.90,684.30,0,4,15 Jan 350.00 (GOOG1517M350-J),1.32,0.0,0.10,1.05,0,220,
15 Jan 350.00 (GOOG1517A350-O),513.20,0.0,680.00,684.30,0,4,15 Jan 350.00 (GOOG1517M350-O),0.60,0.0,0.0,1.05,0,220,
15 Jan 350.00 (GOOG1517A350-P),0.0,0.0,679.80,684.40,0,4,15 Jan 350.00 (GOOG1517M350-P),3.00,0.0,0.0,5.00,0,220,
15 Jan 350.00 (GOOG1517A350-S),0.0,0.0,680.00,684.30,0,4,15 Jan 350.00 (GOOG1517M350-S),0.0,0.0,0.10,1.05,0,220,
15 Jan 350.00 (GOOG1517A350-X),451.15,0.0,680.00,684.40,0,4,15 Jan 350.00 (GOOG1517M350-X),0.50,0.0,0.10,1.05,0,220,
15 Jan 350.00 (GOOG1517A350-Y),446.20,0.0,679.90,684.30,0,4,15 Jan 350.00 (GOOG1517M350-Y),0.0,0.0,0.0,5.00,0,220,
15 Jan 360.00 (GOOG1517A360),486.70,0.0,670.00,674.20,0,21,15 Jan 360.00 (GOOG1517M360),1.40,0.0,0.0,1.20,0,24,
15 Jan 360.00 (GOOG1517A360-4),0.0,0.0,670.00,674.40,0,21,15 Jan 360.00 (GOOG1517M360-4),1.40,0.0,0.0,4.80,0,24,
15 Jan 360.00 (GOOG1517A360-8),0.0,0.0,670.00,674.20,0,21,15 Jan 360.00 (GOOG1517M360-8),7.50,0.0,0.0,1.20,0,24,
15 Jan 360.00 (GOOG1517A360-A),313.90,0.0,670.00,674.40,0,21,15 Jan 360.00 (GOOG1517M360-A),4.20,0.0,0.0,3.30,0,24,
15 Jan 360.00 (GOOG1517A360-B),0.0,0.0,670.00,674.30,0,21,15 Jan 360.00 (GOOG1517M360-B),0.0,0.0,0.0,1.25,0,24,
15 Jan 360.00 (GOOG1517A360-E),535.00,0.0,670.00,674.40,0,21,15 Jan 360.00 (GOOG1517M360-E),1.75,0.0,0.0,1.20,0,24,
15 Jan 360.00 (GOOG1517A360-I),486.70,0.0,670.00,674.40,0,21,15 Jan 360.00 (GOOG1517M360-I),0.0,0.0,0.0,1.20,0,24,
15 Jan 360.00 (GOOG1517A360-J),0.0,0.0,670.00,674.40,0,21,15 Jan 360.00 (GOOG1517M360-J),0.0,0.0,0.0,1.20,0,24,
15 Jan 360.00 (GOOG1517A360-O),486.70,0.0,669.90,674.40,0,21,15 Jan 360.00 (GOOG1517M360-O),2.50,0.0,0.0,1.20,0,24,
15 Jan 360.00 (GOOG1517A360-P),0.0,0.0,669.40,674.40,0,21,15 Jan 360.00 (GOOG1517M360-P),3.70,0.0,0.0,5.00,0,24,
15 Jan 360.00 (GOOG1517A360-S),0.0,0.0,670.00,674.40,0,21,15 Jan 360.00 (GOOG1517M360-S),0.0,0.0,0.0,1.20,0,24,
15 Jan 360.00 (GOOG1517A360-X),0.0,0.0,669.90,674.20,0,21,15 Jan 360.00 (GOOG1517M360-X),7.74,0.0,0.0,1.20,0,24,
15 Jan 360.00 (GOOG1517A360-Y),445.60,0.0,669.40,674.40,0,21,15 Jan 360.00 (GOOG1517M360-Y),0.0,0.0,0.0,5.00,0,24,
15 Jan 370.00 (GOOG1517A370),631.70,0.0,660.10,664.40,0,5,15 Jan 370.00 (GOOG1517M370),1.85,0.0,0.0,1.25,0,31,
15 Jan 370.00 (GOOG1517A370-4),0.0,0.0,660.10,664.40,0,5,15 Jan 370.00 (GOOG1517M370-4),2.10,0.0,0.0,4.80,0,31,
15 Jan 370.00 (GOOG1517A370-8),0.0,0.0,660.10,664.40,0,5,15 Jan 370.00 (GOOG1517M370-8),0.0,0.0,0.0,1.25,0,31,
15 Jan 370.00 (GOOG1517A370-A),0.0,0.0,0.0,0.0,0,5,15 Jan 370.00 (GOOG1517M370-A),3.50,0.0,0.0,3.30,0,31,
15 Jan 370.00 (GOOG1517A370-B),0.0,0.0,660.00,664.40,0,5,15 Jan 370.00 (GOOG1517M370-B),0.0,0.0,0.0,1.30,0,31,
15 Jan 370.00 (GOOG1517A370-E),0.0,0.0,660.10,664.40,0,5,15 Jan 370.00 (GOOG1517M370-E),1.07,0.0,0.0,1.25,0,31,
15 Jan 370.00 (GOOG1517A370-I),631.70,0.0,659.90,664.80,0,5,15 Jan 370.00 (GOOG1517M370-I),2.70,0.0,0.0,1.25,0,31,
15 Jan 370.00 (GOOG1517A370-J),0.0,0.0,660.00,664.40,0,5,15 Jan 370.00 (GOOG1517M370-J),4.76,0.0,0.0,1.25,0,31,
15 Jan 370.00 (GOOG1517A370-O),632.30,0.0,660.10,664.40,0,5,15 Jan 370.00 (GOOG1517M370-O),3.70,0.0,0.0,1.25,0,31,
15 Jan 370.00 (GOOG1517A370-P),0.0,0.0,0.0,0.0,0,5,15 Jan 370.00 (GOOG1517M370-P),4.20,0.0,0.0,5.00,0,31,
15 Jan 370.00 (GOOG1517A370-S),0.0,0.0,660.10,664.40,0,5,15 Jan 370.00 (GOOG1517M370-S),1.85,0.0,0.0,1.25,0,31,
15 Jan 370.00 (GOOG1517A370-X),0.0,0.0,660.10,664.60,0,5,15 Jan 370.00 (GOOG1517M370-X),8.95,0.0,0.0,1.25,0,31,
15 Jan 370.00 (GOOG1517A370-Y),0.0,0.0,659.40,664.40,0,5,15 Jan 370.00 (GOOG1517M370-Y),0.0,0.0,0.0,5.00,0,31,
15 Jan 380.00 (GOOG1517A380),622.00,0.0,650.20,654.40,0,11,15 Jan 380.00 (GOOG1517M380),0.86,0.0,0.35,1.30,0,68,
15 Jan 380.00 (GOOG1517A380-4),473.40,0.0,650.10,654.50,0,11,15 Jan 380.00 (GOOG1517M380-4),2.40,0.0,0.0,1.30,0,68,
15 Jan 380.00 (GOOG1517A380-8),0.0,0.0,650.20,654.50,0,11,15 Jan 380.00 (GOOG1517M380-8),0.0,0.0,0.0,1.30,0,68,
15 Jan 380.00 (GOOG1517A380-A),281.30,0.0,0.0,0.0,0,11,15 Jan 380.00 (GOOG1517M380-A),2.20,0.0,0.0,3.30,0,68,
15 Jan 380.00 (GOOG1517A380-B),0.0,0.0,650.10,654.40,0,11,15 Jan 380.00 (GOOG1517M380-B),0.0,0.0,0.0,1.35,0,68,
15 Jan 380.00 (GOOG1517A380-E),295.60,0.0,649.70,654.60,0,11,15 Jan 380.00 (GOOG1517M380-E),0.86,0.0,0.35,1.30,0,68,
15 Jan 380.00 (GOOG1517A380-I),622.00,0.0,650.00,654.70,0,11,15 Jan 380.00 (GOOG1517M380-I),11.80,0.0,0.0,1.30,0,68,
15 Jan 380.00 (GOOG1517A380-J),0.0,0.0,650.20,654.50,0,11,15 Jan 380.00 (GOOG1517M380-J),0.0,0.0,0.0,1.30,0,68,
15 Jan 380.00 (GOOG1517A380-O),511.10,0.0,650.20,654.50,0,11,15 Jan 380.00 (GOOG1517M380-O),1.70,0.0,0.35,1.30,0,68,
15 Jan 380.00 (GOOG1517A380-P),0.0,0.0,0.0,0.0,0,11,15 Jan 380.00 (GOOG1517M380-P),4.30,0.0,0.0,5.00,0,68,
15 Jan 380.00 (GOOG1517A380-S),0.0,0.0,650.20,654.50,0,11,15 Jan 380.00 (GOOG1517M380-S),2.20,0.0,0.0,1.30,0,68,
15 Jan 380.00 (GOOG1517A380-X),0.0,0.0,650.20,654.70,0,11,15 Jan 380.00 (GOOG1517M380-X),4.50,0.0,0.35,1.30,0,68,
15 Jan 380.00 (GOOG1517A380-Y),0.0,0.0,649.50,654.50,0,11,15 Jan 380.00 (GOOG1517M380-Y),0.0,0.0,0.0,5.00,0,68,
15 Jan 390.00 (GOOG1517A390),611.80,0.0,640.30,644.50,0,4,15 Jan 390.00 (GOOG1517M390),0.55,0.0,0.0,1.35,0,84,
